0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
Tsunoda,,1515.5020000000002,95.348,142.261,143.289,93.48200000000001,133.716,152.95,563.508,134.85,92.709,147.77100000000004,141.076,92.677,132.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricciardo,,116.052,129.642,94.242,108.053,784.7130000000001,92.477,119.541,107.096,587.773,148.939,108.82700000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vettel,,128.295,95.716,153.865,129.803,111.68700000000001,504.967,95.04299999999999,110.33,660.574,92.755,131.238,139.811,93.63600000000001,117.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norris,,128.295,95.716,153.865,129.803,111.68700000000001,504.967,95.04299999999999,110.33,660.574,92.755,131.238,139.811,93.63600000000001,117.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikkonen,,93.60600000000001,148.22299999999998,176.50799999999998,93.666,135.392,174.114,93.698,109.849,475.704,92.224,134.34799999999998,162.887,93.182,118.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giovinazzi,,93.556,136.154,166.892,93.881,108.682,155.619,1077.378,92.5,134.931,145.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bottas,,137.89,93.37200000000001,106.85700000000001,127.95299999999999,96.179,96.635,99.948,96.885,120.65299999999999,734.595,91.855,140.606,175.324,92.07600000000001,122.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton,,92.933,165.70600000000005,197.68,92.897,117.139,716.221,91.316,154.952,199.428,94.889,112.367,509.49199999999996,146.32399999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sainz,,93.931,134.061,161.53300000000004,94.53,122.242,150.67700000000002,647.521,92.10799999999999,138.01,143.12,93.339,119.164,432.035,111.655,150.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alonso,,148.77,95.276,166.84400000000002,95.371,139.442,1071.317,94.466,109.60600000000001,134.738,340.33099999999996,92.82,147.70499999999996,93.61200000000001,118.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ocon,,94.83,155.737,147.918,96.736,118.71,1069.485,92.42299999999999,158.94899999999998,145.159,138.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latifi,,95.37,153.21699999999996,95.264,122.51100000000001,146.145,166.644,154.901,445.49699999999996,93.959,154.085,108.121,404.732,149.411,135.57299999999998,150.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perez,,133.662,93.764,138.701,184.90900000000002,93.07799999999999,129.786,917.839,91.90799999999999,120.359,157.30200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gasly,,92.73899999999999,164.04399999999995,151.309,92.321,105.666,135.72,618.672,91.583,167.515,148.24200000000002,92.072,116.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verstappen,,92.617,137.42700000000002,172.12,107.176,133.471,991.941,90.57700000000001,133.535,92.235,113.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shumacher,,100.837,185.988,143.41299999999998,95.221,121.43799999999999,162.384,930.245,93.42200000000001,171.08900000000003,163.684,93.906,127.056,205.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russell,,94.76799999999999,140.203,163.07,94.96799999999999,120.57700000000001,548.564,93.323,135.075,168.08100000000005,109.404,507.92699999999996,146.187,144.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stroll,,95.147,151.805,147.87,94.654,162.886,135.812,94.552,112.669,130.987,663.373,92.431,129.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leclerc,,126.559,141.21699999999996,94.57,120.74700000000001,119.67299999999999,94.501,120.023,573.34,92.48200000000001,132.453,146.46,92.978,119.219,439.316,125.029,156.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
