0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
Alonso,,78.273,95.28299999999999,77.456,111.04700000000001,77.34700000000002,109.53200000000001,77.149,104.523,887.431,76.342,109.025,76.186,111.51100000000001,76.396,93.09299999999999,541.707,109.06,107.409,130.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perez,,78.111,97.325,76.642,,666.643,85.97,76.414,95.48299999999999,112.331,621.556,76.094,114.39299999999999,121.366,75.551,97.06299999999999,103.791,118.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russell,,77.533,113.744,,443.81800000000004,76.926,98.694,76.858,101.444,295.535,76.582,109.65700000000001,76.42699999999998,118.095,76.76599999999998,89.24799999999999,128.092,337.05199999999996,134.463,123.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vettel,,77.633,114.895,,473.955,83.616,77.119,91.16,76.78999999999998,97.123,120.054,640.794,76.389,95.318,98.415,76.503,100.815,119.315,126.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsunoda,,,352.51300000000003,102.787,77.491,102.115,77.065,102.24,80.71600000000002,101.689,93.46,127.632,458.667,76.44,99.93,76.25399999999999,105.51100000000001,76.23,103.617,117.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verstappen,,,378.129,76.251,100.171,88.32900000000002,93.867,75.895,90.223,125.579,464.279,74.958,108.277,118.83200000000001,95.279,172.144,90.361,107.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gasly,,,300.815,84.133,77.057,87.35900000000002,76.887,91.89200000000001,93.68799999999999,75.89,92.877,117.89399999999999,381.965,76.012,101.411,76.279,108.474,76.36,96.652,78.475,109.222,126.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricciardo,,77.90299999999998,94.67299999999999,77.298,104.716,,1075.3010000000002,76.47200000000002,98.465,76.389,99.164,76.253,87.916,504.916,88.56200000000001,122.714,130.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bottas,,83.706,76.402,,357.852,80.902,75.984,95.86399999999999,441.336,83.80799999999998,75.908,99.897,75.968,104.339,412.93300000000005,117.324,121.866,126.075,139.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norris,,76.938,105.171,77.267,,527.3290000000001,76.723,88.69800000000002,450.784,75.53699999999999,105.64,75.414,85.21000000000002,579.19,109.545,111.711,130.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikkonen,,78.249,93.20200000000001,77.331,90.58200000000001,815.847,77.449,90.084,76.949,,986.658,76.775,117.59299999999999,76.803,99.46,92.36200000000001,360.952,86.81299999999999,78.294,80.617,78.79599999999998,107.716,117.81299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leclerc,,77.321,101.83200000000001,76.795,102.041,92.9,76.332,,903.904,75.738,125.48700000000001,85.527,75.844,109.78200000000001,143.264,374.67,108.555,79.92,79.557,111.742,134.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stroll,,77.748,115.694,,372.663,85.06,76.77199999999998,97.15,76.906,90.557,122.045,785.643,76.42399999999999,101.133,111.52,76.245,90.038,111.777,125.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ocon,,91.88799999999999,78.36399999999999,103.709,77.45100000000001,104.776,77.348,,897.846,76.22800000000002,102.931,76.548,100.401,76.67399999999999,101.875,567.544,116.647,82.765,124.18700000000001,116.99700000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latifi,,77.06,104.605,,1228.172,76.68,103.884,76.53699999999999,102.309,78.869,92.915,319.589,102.348,107.84,134.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giovinazzi,,78.94200000000002,104.455,77.626,101.85600000000001,77.167,101.912,77.05199999999998,101.676,,1088.4389999999999,76.612,104.079,76.732,113.996,84.88600000000001,389.731,80.46000000000002,79.79899999999999,79.437,118.79899999999999,126.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sainz,,77.586,106.57799999999999,76.90100000000001,108.12200000000001,120.209,92.022,,865.038,75.96000000000002,115.679,75.908,125.27,76.402,101.155,382.212,131.884,79.955,79.539,104.054,123.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mazepin,,79.127,103.944,89.39699999999998,,98.502,78.47200000000002,95.5,801.015,80.958,99.932,77.62100000000001,103.17399999999999,77.50399999999999,98.085,791.4580000000001,77.398,103.955,77.81,111.179,76.793,114.896,159.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shumacher,,78.66,103.41,77.869,110.035,77.53999999999998,97.993,890.8580000000001,95.84,91.98700000000001,77.562,106.038,77.05199999999998,96.526,772.5039999999999,76.814,103.92399999999999,76.44800000000002,101.959,76.80799999999998,120.81700000000001,128.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton,,,358.793,77.12899999999999,91.052,76.158,87.912,365.944,75.515,105.041,78.771,76.775,101.492,435.631,120.053,81.865,122.31200000000001,123.75299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
